品番,重複,商品ID,削除,商品名,価格,URL,商品説明,ブランド,カテゴリ,サイズ,商品の状態,配送料の負担,配送方法,発送日の目安,発送元の地域,商品の状態コード,配送料負担コード,発送日の目安コード
1846,,2JHEVPSzVF9D3CrSjWFJgp,,1846 未使用タグ付き DAZZY デイジー キャバクラ ドレス ツイード,3000,https://item.fril.jp/f750c2a70569a17ac4e2e4bc9e93e9b8,"1846

＊サイズ
M
肩幅 約cm
身幅 約38cm
着丈 約80cm
ウエスト約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ホワイト、ブルー

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドあり

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,未使用に近い,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,2,1,3
1943,,2JJ9YsfDf8NMPQMYUPjosY,,1943 ROBE de FLEURS Glossy ローブドフルール,6000,https://item.fril.jp/f379396478284baa52ed2ed250ac2cc3,"1943

＊サイズ
XS
肩幅 約33cm
身幅 約36cm
着丈 約cm

スカート
着丈40cm
ウエスト約～30cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション
脇下汚れ

パッドあり

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1973,,2JJTojfpNfrDyqUxcVN6tg,,1973 SATUDAYCLUB サタデークラブ キャバクラ ドレス レース,2000,https://item.fril.jp/f71382e91b5012885345a0508cab6df7,"1973

＊サイズ
XS
肩幅 約33cm
身幅 約37cm
着丈 約80cm
ウエスト約34cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1974,,2JJTp6e2rRHpum7KdAXBhk,,1974 キャバクラ ドレス ストーン リボン ノースリーブ フレア 伸縮性,1500,https://item.fril.jp/e939f65b886a8314bee5663ab5cf09ae,"1974

＊サイズ
S
肩幅 約35cm
身幅 約45cm
着丈 約86cm
ウエスト約43cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1975,,2JJTpfNJCDJ9zFKCXxMJJM,,1975 SATUDAYCLUB サタデークラブ キャバクラ ドレス 総レース,2500,https://item.fril.jp/19c7d177155249c9147f1b162c906e8f,"1975

＊サイズ

肩幅 約30cm
身幅 約37cm
着丈 約80cm
ウエスト約32cm
素人採寸の為誤差はご了承下さい。

＊カラー


＊素材
ポリエステル、ポリウレタン


＊コンディション
紐通す糸が片方なし

パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1976,,2JJTpzfFnXbJaNxYTaxcFV,,1976 SATUDAYCLUB サタデークラブ キャバクラ ドレス 総レース,3000,https://item.fril.jp/226603c1ac98c14705b941fc426f20e3,"1976

＊サイズ
XS
肩幅 約34cm
身幅 約39cm
着丈 約88cm
ウエスト約34cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1978,,2JJTr5Lo2yFrYBdUBiPzAV,,1978 SATUDAYCLUB サタデークラブ キャバクラ ドレス ツイード,3000,https://item.fril.jp/1fa177b95ec2f22d981665111575042f,"1978

＊サイズ

肩幅 約37cm
身幅 約41cm
着丈 約96cm
ウエスト約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1979,,2JJTraNXkcYkBpM5kfa4CZ,,1979 ROSE AURA ニットワンピース ノースリーブ マーメイド 無地,1000,https://item.fril.jp/ba8d3851f8e5c63262e6034b8ea8f72a,"1979

＊サイズ

肩幅 約29cm
身幅 約38cm
着丈 約76cm
ウエスト約35cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション
毛玉

パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,やや傷や汚れあり,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,4,1,3
1981,,2JJTsVPS2ZeQeV4ZBpqFoi,,1981 SATUDAYCLUB サタデークラブ キャバクラ ドレス クロシェ,5000,https://item.fril.jp/50ba6b4636419cbd648218745d376406,"1981

＊サイズ
XS
肩幅 約32cm
身幅 約38cm
着丈 約80cm
ウエスト約33cm
素人採寸の為誤差はご了承下さい。

＊カラー
ネイビー

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,目立った傷や汚れなし,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,3,1,3
1982,,2JJTtHc6UcrPWcTth9rBfo,,1982 SATUDAYCLUB サタデークラブ キャバクラ ドレス,3000,https://item.fril.jp/ba05706c526292f5da52031d4424741d,"1982

＊サイズ
S
肩幅 約30cm
身幅 約31～cm
着丈 約80cm
ウエスト約31～cm
素人採寸の為誤差はご了承下さい。

＊カラー
ブラック

＊素材
ポリエステル、ポリウレタン


＊コンディション


パッドなし

＊備考
お値下げ不可
タバコの匂いや体臭やペットなどの毛が
付いている場合がありますので
気になる方はコメントで確認お願い致します。

#ドレ買いショップ
#ドレ買い
#ドレ買


#キャバクラ#ドレス#ナイトドレス#ジャンマクレーン#アン#誕生日#イベント#プリンセス
#ローブドフルール#ジュエルズ#キャバドレス#エルケイ#アンディ#シュガー#ロングドレス#ナイトドレス#AR#AngelR#Andy#Ryuyu#JEANMACLEAN#settan#an#DAZZY#GLAMOROUS#ERUKEI#suger#DEAbyROBEdeFLEURS#Glossy#IRMA#FEIMAN #JEWELS#Love Rich#VanityME#Vanessa Heart#Veautt",,レディース > フォーマル/ドレス > ナイトドレス,FREE / ONESIZE,未使用に近い,送料込,かんたんラクマパック(日本郵便),支払い後、4～7日で発送,大阪府,2,1,3
